concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
792484,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler,TRUE,NA,826,461,S,NA,1945037,RxNorm,Clinical Drug Form,Drug
792485,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,35138,9916,S,NA,1945039,RxNorm,Quant Clinical Drug,Drug
792487,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT [Trelegy],TRUE,NA,20,20,S,NA,1945041,RxNorm,Branded Drug Comp,Drug
792488,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],TRUE,NA,20,20,S,NA,1945042,RxNorm,Branded Drug Form,Drug
792490,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,10901,2882,S,NA,1945044,RxNorm,Quant Branded Drug,Drug
792491,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,5102,2127,S,NA,1945045,RxNorm,Clinical Drug,Drug
792492,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,3179,812,S,NA,1945046,RxNorm,Branded Drug,Drug
792493,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,13619,3269,S,NA,1945047,RxNorm,Quant Clinical Drug,Drug
792494,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],TRUE,NA,55577,5875,S,NA,1945048,RxNorm,Quant Branded Drug,Drug
792586,fluticasone propionate 0.093 MG/ACTUAT,FALSE,delete,20,20,S,NA,1946582,RxNorm,Clinical Drug Comp,Drug
792587,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,10254,1532,S,NA,1946583,RxNorm,Clinical Drug,Drug
792589,fluticasone propionate 0.093 MG/ACTUAT [Xhance],FALSE,delete,20,20,S,NA,1946585,RxNorm,Branded Drug Comp,Drug
792590,fluticasone Metered Dose Nasal Spray [Xhance],FALSE,delete,20,20,S,NA,1946586,RxNorm,Branded Drug Form,Drug
792593,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray [Xhance],FALSE,delete,3834,938,S,NA,1946589,RxNorm,Branded Drug,Drug
793456,mometasone furoate 1.35 MG,FALSE,delete,20,20,S,NA,1995982,RxNorm,Clinical Drug Comp,Drug
793457,mometasone furoate 1.35 MG Drug Implant,FALSE,delete,40,25,S,NA,1995983,RxNorm,Clinical Drug,Drug
