concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
1036286,phenylephrine 1.2 MG/ML / prednisolone 5 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Suspension,FALSE,,,,S,,312193,RxNorm,Clinical Drug,Drug
1113120,aspirin 300 MG / methylprednisolone 1.5 MG Oral Tablet,FALSE,,,,S,,245993,RxNorm,Clinical Drug,Drug
1136635,phenylephrine 1.2 MG/ML / prednisolone 10 MG/ML Ophthalmic Suspension,FALSE,,,,S,,249424,RxNorm,Clinical Drug,Drug
1136641,phenylephrine 0.8 MG/ML / prednisolone 1 MG/ML Ophthalmic Suspension,FALSE,,,,S,,251979,RxNorm,Clinical Drug,Drug
1506270,methylprednisolone,TRUE,,1600004,197668,S,,6902,RxNorm,Ingredient,Drug
1506312,methylprednisolone 2 MG Oral Tablet,TRUE,,3460,880,S,,197969,RxNorm,Clinical Drug,Drug
1506314,methylprednisolone 32 MG Oral Tablet,TRUE,,,,S,,197971,RxNorm,Clinical Drug,Drug
1506315,methylprednisolone 8 MG Oral Tablet,TRUE,,,,S,,197973,RxNorm,Clinical Drug,Drug
1506316,methylprednisolone 100 MG Oral Tablet,TRUE,,20,20,S,,199771,RxNorm,Clinical Drug,Drug
1506426,methylprednisolone 4 MG Oral Tablet,TRUE,,221964,112855,S,,259966,RxNorm,Clinical Drug,Drug
1506430,methylprednisolone 40 MG Injection,TRUE,,516830,121525,S,,311659,RxNorm,Clinical Drug,Drug
1506472,methylprednisolone 2 MG,TRUE,,20,20,S,,316285,RxNorm,Clinical Drug Comp,Drug
1506473,methylprednisolone 24 MG,TRUE,,,,S,,316286,RxNorm,Clinical Drug Comp,Drug
1506474,methylprednisolone 32 MG,TRUE,,,,S,,316287,RxNorm,Clinical Drug Comp,Drug
1506475,methylprednisolone 8 MG,TRUE,,,,S,,316288,RxNorm,Clinical Drug Comp,Drug
1506476,methylprednisolone 16 MG,TRUE,,20,20,S,,317426,RxNorm,Clinical Drug Comp,Drug
1506477,methylprednisolone 4 MG,TRUE,,20,20,S,,317427,RxNorm,Clinical Drug Comp,Drug
1506479,methylprednisolone 16 MG Oral Tablet,TRUE,,18780,5007,S,,328161,RxNorm,Clinical Drug,Drug
1506513,methylprednisolone 100 MG,TRUE,,30,20,S,,332216,RxNorm,Clinical Drug Comp,Drug
1506516,methylprednisolone 20 MG/ML,TRUE,,,,S,,337312,RxNorm,Clinical Drug Comp,Drug
1506520,methylprednisolone 62.5 MG/ML,TRUE,,,,S,,346173,RxNorm,Clinical Drug Comp,Drug
1550557,prednisolone,TRUE,,413679,31342,S,,8638,RxNorm,Ingredient,Drug
1550560,prednisolone 5 MG Oral Tablet,TRUE,,3824,1583,S,,198142,RxNorm,Clinical Drug,Drug
1550561,prednisolone 1 MG Oral Tablet,TRUE,,20,20,S,,199343,RxNorm,Clinical Drug,Drug
1550572,prednisolone 25 MG Oral Tablet,TRUE,,20,20,S,,199967,RxNorm,Clinical Drug,Drug
1550577,prednisolone 1.25 MG/ML Ophthalmic Solution [Inflamase Mild],FALSE,,,,S,,211752,RxNorm,Branded Drug,Drug
1550578,prednisolone 10 MG/ML Ophthalmic Solution [AK-Pred],FALSE,,,,S,,211753,RxNorm,Branded Drug,Drug
1550579,prednisolone 10 MG/ML Ophthalmic Solution [Inflamase Forte],FALSE,,,,S,,211754,RxNorm,Branded Drug,Drug
1550580,prednisolone 10 MG/ML Ophthalmic Solution [Prednisol],FALSE,,,,S,,211755,RxNorm,Branded Drug,Drug
1550652,niacinamide 25 MG/ML / prednisolone 20 MG/ML Injectable Solution,TRUE,,,,S,,242887,RxNorm,Clinical Drug,Drug
1550654,prednisolone 10 MG/ML Injectable Solution,TRUE,,,,S,,249447,RxNorm,Clinical Drug,Drug
1550657,prednisolone 0.002 MG/MG Ophthalmic Ointment,FALSE,,,,S,,252948,RxNorm,Clinical Drug,Drug
1550716,prednisolone 25 MG/ML Injectable Suspension [Cotolone],TRUE,,,,S,,261992,RxNorm,Branded Drug,Drug
1550717,prednisolone 50 MG/ML Injectable Suspension [Cotolone],TRUE,,,,S,,261993,RxNorm,Branded Drug,Drug
1550719,prednisolone 1 MG/ML Oral Solution [Prelone],TRUE,,,,S,,284275,RxNorm,Branded Drug,Drug
1550720,prednisolone 3 MG/ML Oral Solution [Orapred],TRUE,,,,S,,284516,RxNorm,Branded Drug,Drug
1550774,prednisolone 5 MG/ML Ophthalmic Solution,FALSE,,,,S,,312611,RxNorm,Clinical Drug,Drug
1550775,prednisolone 1 MG/ML Oral Solution,TRUE,,,,S,,312614,RxNorm,Clinical Drug,Drug
1550776,prednisolone 10 MG/ML Ophthalmic Solution,FALSE,,,,S,,314165,RxNorm,Clinical Drug,Drug
1550777,prednisolone 5 MG,TRUE,,20,20,S,,316579,RxNorm,Clinical Drug Comp,Drug
1550778,prednisolone 3 MG/ML,TRUE,,,,S,,317474,RxNorm,Clinical Drug Comp,Drug
1550779,prednisolone 80 MG/ML,TRUE,,,,S,,323918,RxNorm,Clinical Drug Comp,Drug
1550780,prednisolone 40 MG/ML,TRUE,,,,S,,323977,RxNorm,Clinical Drug Comp,Drug
1550915,prednisolone 2 MG/ML,TRUE,,,,S,,328812,RxNorm,Clinical Drug Comp,Drug
1550916,prednisolone 2.5 MG/ML,TRUE,,,,S,,328813,RxNorm,Clinical Drug Comp,Drug
1550917,prednisolone 5 MG/ML,TRUE,,,,S,,328814,RxNorm,Clinical Drug Comp,Drug
1550918,prednisolone 1.2 MG/ML,TRUE,,,,S,,328815,RxNorm,Clinical Drug Comp,Drug
1550919,prednisolone 1.25 MG/ML,TRUE,,,,S,,328816,RxNorm,Clinical Drug Comp,Drug
1550943,prednisolone 0.005 MG/MG,TRUE,,,,S,,333913,RxNorm,Clinical Drug Comp,Drug
1550944,prednisolone 0.002 MG/MG,TRUE,,,,S,,333914,RxNorm,Clinical Drug Comp,Drug
1550945,prednisolone 0.0025 MG/MG,TRUE,,,,S,,333915,RxNorm,Clinical Drug Comp,Drug
1550946,prednisolone 0.3 MG/ML,TRUE,,,,S,,335262,RxNorm,Clinical Drug Comp,Drug
1550947,prednisolone 0.2 MG/ML,TRUE,,,,S,,335528,RxNorm,Clinical Drug Comp,Drug
1550948,prednisolone 2.5 MG,TRUE,,20,20,S,,335529,RxNorm,Clinical Drug Comp,Drug
1550949,prednisolone 0.0019 MG/MG,TRUE,,,,S,,335533,RxNorm,Clinical Drug Comp,Drug
1550950,prednisolone 1.3 MG,TRUE,,,,S,,335535,RxNorm,Clinical Drug Comp,Drug
1550951,prednisolone 25 MG/ML,TRUE,,,,S,,337411,RxNorm,Clinical Drug Comp,Drug
1550974,prednisolone 1.25 MG/ML Ophthalmic Solution,FALSE,,,,S,,345131,RxNorm,Clinical Drug,Drug
1550975,prednisolone 5 MG Oral Tablet [Cotolone],TRUE,,20,20,S,,351519,RxNorm,Branded Drug,Drug
1550980,prednisolone 4 MG/ML,TRUE,,,,S,,446683,RxNorm,Clinical Drug Comp,Drug
1551003,prednisolone 10 MG/ML Ophthalmic Solution [Isolone Forte],FALSE,,,,S,,542617,RxNorm,Branded Drug,Drug
1551004,prednisolone 25 MG/ML Injectable Suspension [Pricortin],TRUE,,,,S,,547222,RxNorm,Branded Drug,Drug
1551005,prednisolone 1.2 MG/ML Ophthalmic Suspension,FALSE,,,,S,,562379,RxNorm,Clinical Drug,Drug
1551006,prednisolone 20 MG/ML Injectable Suspension,TRUE,,,,S,,562654,RxNorm,Clinical Drug,Drug
1551007,prednisolone 40 MG/ML Injectable Suspension,TRUE,,,,S,,562661,RxNorm,Clinical Drug,Drug
1551008,prednisolone 80 MG/ML Injectable Suspension,TRUE,,,,S,,562662,RxNorm,Clinical Drug,Drug
1551009,prednisolone 1.2 MG/ML Ophthalmic Solution,FALSE,,,,S,,562781,RxNorm,Clinical Drug,Drug
1551010,prednisolone 10 MG Disintegrating Oral Tablet,TRUE,,,,S,,643123,RxNorm,Clinical Drug,Drug
1551011,prednisolone 15 MG,TRUE,,,,S,,643124,RxNorm,Clinical Drug Comp,Drug
1551042,prednisolone 15 MG Disintegrating Oral Tablet,TRUE,,,,S,,643125,RxNorm,Clinical Drug,Drug
1551043,prednisolone 30 MG,TRUE,,,,S,,643126,RxNorm,Clinical Drug Comp,Drug
1551044,prednisolone 30 MG Disintegrating Oral Tablet,TRUE,,,,S,,643127,RxNorm,Clinical Drug,Drug
1551045,prednisolone 15 MG Disintegrating Oral Tablet [Orapred],TRUE,,,,S,,647127,RxNorm,Branded Drug,Drug
1551046,prednisolone 10 MG Disintegrating Oral Tablet [Orapred],TRUE,,,,S,,668658,RxNorm,Branded Drug,Drug
1551051,prednisolone 1 MG/ML Oral Suspension,TRUE,,,,S,,792957,RxNorm,Clinical Drug,Drug
1551093,prednisolone 2 MG/ML Oral Solution,TRUE,,,,S,,794979,RxNorm,Clinical Drug,Drug
1551098,prednisolone 4 MG/ML Oral Solution [Veripred],TRUE,,,,S,,824889,RxNorm,Branded Drug,Drug
19001446,prednisolone 16 MG/ML Injectable Solution [Codelsol],TRUE,,,,S,,102857,RxNorm,Branded Drug,Drug
19001447,prednisolone 5 MG Oral Tablet [Stintisone],TRUE,,1280,459,S,,102858,RxNorm,Branded Drug,Drug
19001448,prednisolone 16 MG/ML Injectable Solution,TRUE,,,,S,,102859,RxNorm,Clinical Drug,Drug
19002013,prednisolone 16 MG/ML Injectable Solution [Codelson],TRUE,,,,S,,103166,RxNorm,Branded Drug,Drug
19002079,prednisolone 5 MG/ML Ophthalmic Solution [Predsol],FALSE,,,,S,,103223,RxNorm,Branded Drug,Drug
19002140,prednisolone 5 MG/ML Otic Solution [Predsol],FALSE,,,,S,,103263,RxNorm,Branded Drug,Drug
19002161,prednisolone 5 MG/ML Otic Solution,FALSE,,,,S,,103264,RxNorm,Clinical Drug,Drug
19003483,prednisolone 0.2 MG/ML Enema [Predenema],FALSE,,,,S,,104171,RxNorm,Branded Drug,Drug
19003484,prednisolone 0.2 MG/ML Enema [Predsol],FALSE,,,,S,,104172,RxNorm,Branded Drug,Drug
19003485,prednisolone 5 MG Rectal Suppository [Predsol],FALSE,,,,S,,104173,RxNorm,Branded Drug,Drug
19003486,prednisolone 20 MG Enema [Predfoam],FALSE,,,,S,,104174,RxNorm,Branded Drug,Drug
19006540,prednisolone 3 MG/ML [Orapred],TRUE,,,,S,,574944,RxNorm,Branded Drug Comp,Drug
19006571,prednisolone 15 MG [Orapred],TRUE,,,,S,,647125,RxNorm,Branded Drug Comp,Drug
19006572,prednisolone 10 MG [Orapred],TRUE,,,,S,,668657,RxNorm,Branded Drug Comp,Drug
19006573,prednisolone 30 MG [Orapred],TRUE,,,,S,,668659,RxNorm,Branded Drug Comp,Drug
19007004,methylprednisolone 50 MG/ML Injectable Solution,TRUE,,,,S,,105404,RxNorm,Clinical Drug,Drug
19007005,prednisolone 5 MG Oral Tablet [Prednesol],TRUE,,73,27,S,,105407,RxNorm,Branded Drug,Drug
19007006,prednisolone 2.5 MG Delayed Release Oral Tablet,TRUE,,20,20,S,,105408,RxNorm,Clinical Drug,Drug
19007007,prednisolone 5 MG Delayed Release Oral Tablet,TRUE,,20,20,S,,105409,RxNorm,Clinical Drug,Drug
19007008,prednisolone 5 MG Disintegrating Oral Tablet,TRUE,,91,75,S,,105410,RxNorm,Clinical Drug,Drug
19007009,prednisolone 2.5 MG Oral Tablet,TRUE,,,,S,,105411,RxNorm,Clinical Drug,Drug
19008239,prednisolone 5 MG/ML Ophthalmic Solution [Minims Prednisolone],FALSE,,,,S,,106025,RxNorm,Branded Drug,Drug
19009430,prednisolone 0.01 MG/ML Ophthalmic Solution,FALSE,,,,S,,106992,RxNorm,Clinical Drug,Drug
19009451,prednisolone 0.03 MG/ML Ophthalmic Solution,FALSE,,,,S,,106993,RxNorm,Clinical Drug,Drug
19009452,prednisolone 0.1 MG/ML Ophthalmic Solution,FALSE,,,,S,,106994,RxNorm,Clinical Drug,Drug
