zip_code,distance_min,count_within_20,count_within_60,count_within_100
00601,14.410645694811615,2,10,11
00602,11.364651243351034,1,3,11
00603,17.578060134461236,1,3,11
00606,13.896216274700864,1,8,11
00610,6.49894230046611,1,3,11
00612,3.6869594664084397,1,10,11
00616,4.803690229402063,1,10,11
00617,11.882212072566679,1,11,11
00622,14.408307860263148,1,3,10
00623,8.096430113353822,1,3,11
00624,7.3399640131294355,1,10,11
00627,8.595178124521855,1,10,11
00631,18.59392601549218,2,10,11
00637,15.237794698078549,1,6,11
00638,18.045838524613874,1,11,11
00641,12.903748185178406,2,10,11
00646,7.267916147085413,5,11,11
00647,20.625605019009825,0,4,11
00650,12.579140142443455,1,10,11
00652,9.490683381623557,1,10,11
00653,17.651044769586704,1,7,11
00656,11.743775742040755,1,10,11
00659,5.472356182580968,1,10,11
00660,4.769177011082506,1,3,11
00662,18.231912078516668,1,6,11
00664,13.765385431749829,2,10,11
00667,15.166449720386533,1,3,11
00669,14.624640649077019,2,10,11
00670,10.291686039264537,1,6,11
00674,16.467679851069732,1,11,11
00676,12.82020923916826,1,4,11
00677,10.755106463805435,1,3,10
00678,12.428220990534221,1,8,11
00680,1.7053045405914928,1,3,11
00682,1.8088551491934075,1,3,11
00683,9.264587596834174,1,3,11
00685,14.936662752727973,2,7,11
00687,17.383862044661118,2,11,11
00688,8.685576860191963,1,10,11
00690,20.481421718362792,0,3,11
00692,10.820873987263292,4,11,11
00693,14.661661426642066,3,11,11
00694,14.442141933608877,3,11,11
00698,15.979887190511633,1,9,11
00703,6.142607483206911,7,10,11
00704,21.82108423611713,0,10,11
00705,16.569419081655475,2,11,11
00707,16.873919471752536,1,9,11
00714,15.748346275039358,1,10,11
00715,3.9310360982870582,1,10,11
00716,1.6635857032549806,1,10,11
00717,0.7129234331459021,1,10,11
00718,9.58096386158423,4,9,11
00719,8.52554356470675,7,11,11
00720,18.962763656306652,1,11,11
00723,13.047695832731561,1,10,11
00725,0.9298237656434918,7,10,11
00727,2.5539606469969387,7,10,11
00728,3.2900573235074417,1,10,11
00729,8.070729112740024,7,10,11
00730,1.3096612460820258,1,10,11
00731,6.816146944534647,1,10,11
00735,5.737226195649902,1,8,11
00736,11.527850509959743,4,10,11
00738,5.496068677380531,3,8,11
00739,8.847461828279794,7,10,11
00740,1.6531123677938513,1,8,11
00741,13.197339417547193,2,9,11
00745,10.473134684419724,6,9,11
00751,21.17543327161539,0,11,11
00754,7.138590272332367,5,10,11
00757,15.07725758884467,1,11,11
00765,20.086288125794745,0,8,10
00766,12.575036669670048,1,11,11
00767,14.584943210462114,1,9,11
00769,18.368765147347972,1,11,11
00771,11.438618910351085,5,10,11
00772,5.376740968628964,8,10,11
00773,4.252263748063669,3,8,11
00775,23.090415935456182,0,8,10
00777,8.577363036892903,7,10,11
00778,4.538004752746915,7,10,11
00780,7.112690688066449,1,10,11
00782,11.23253675664111,6,10,11
00783,11.876154472519692,5,11,11
00784,16.440205990804518,1,10,11
00786,13.61887488327022,3,11,11
00791,15.712865756113585,3,9,11
00794,15.612973722342211,4,11,11
00795,8.52074963564413,1,11,11
00801,45.01766297081384,0,1,8
00802,48.33504940961752,0,1,8
00820,75.76851281026252,0,0,4
00823,73.26303610683534,0,0,5
00824,75.91625022700356,0,0,4
00830,60.602690821344,0,0,8
00831,57.30838067453534,0,1,8
00840,67.16699192966495,0,0,8
00841,68.02244381930167,0,0,7
00850,69.4359104612341,0,0,7
00851,71.58193099894436,0,0,6
00901,4.87634822629354,7,10,11
00906,4.659419111927244,7,10,11
00907,3.4875259281407636,7,10,11
00909,2.617611751627893,7,10,11
00911,3.300031921727235,7,10,11
00912,2.8724466384253255,7,10,11
00913,3.4686239790557765,7,10,11
00915,2.588956783059303,7,10,11
00917,1.465536262321234,7,10,11
00918,1.1999841305880656,7,10,11
00920,1.7623028278461697,7,10,11
00921,1.7321534625868156,7,10,11
00923,1.6826680504645974,7,10,11
00924,2.2487296331359796,7,10,11
00925,0.884921792884294,7,10,11
00926,2.8912584127842393,7,10,11
00927,1.2144853623278962,7,10,11
00934,2.0150947654015945,7,10,11
00936,0.875768089240109,7,10,11
00949,2.6268231446543093,7,10,11
00950,3.8811317057002945,6,10,11
00951,5.258475567493328,7,10,11
00952,1.2985144678125662,7,10,11
00953,5.919955944791788,7,11,11
00956,4.025951296504646,7,10,11
00957,1.7638629978628355,7,10,11
00959,0.6814332773380413,7,10,11
00960,2.853555459970436,7,10,11
00961,2.3268331597083085,7,10,11
00962,1.778398819370172,7,10,11
00965,3.430140209392872,7,10,11
00966,1.2428449047083545,7,10,11
00968,1.722315175624547,7,10,11
00969,1.1442877154837683,7,10,11
00971,4.487687264368311,7,10,11
00976,1.9591540644937147,7,10,11
00979,3.5620444957002557,7,10,11
00982,0.9347028558917468,7,10,11
00983,0.7772692321372853,7,10,11
00985,2.086177147317693,8,10,11
00987,4.789741567307057,8,10,11
01001,1.3996957288778364,7,27,105
01002,2.464378277774195,6,24,87
01003,1.9471831981613918,6,21,86
01005,18.640271112255046,3,47,84
01007,8.033497973096843,7,30,86
01008,10.789571812443139,6,21,94
01009,12.1347339600334,7,35,86
01010,17.191709723981504,2,44,88
01011,15.050347954266561,5,21,82
01012,9.990079743530265,4,21,81
01013,2.1724346885071455,8,23,97
01020,0.5752554759577824,8,25,92
01022,2.1009782283611096,8,25,89
01026,15.730242775600063,2,19,77
01027,4.524163644886244,8,22,88
01028,4.239111376399003,6,31,100
01029,15.297999857867355,1,22,82
01030,1.8365786483598068,7,25,109
01031,15.992611424407732,1,47,85
01032,11.544953748317342,3,18,81
01033,5.995117874575201,8,25,88
01034,10.969082257957023,5,26,103
01035,3.2080165636288283,7,20,84
01036,6.967417133523047,6,34,96
01037,15.862520890575704,1,42,85
01038,5.084593473886097,7,21,85
01039,5.412712595245106,6,20,84
01040,0.09033959234866311,8,22,91
01050,10.37158281814842,7,22,91
01053,2.864917451132447,7,22,85
01054,7.295705988127043,3,20,86
01056,5.877702920754367,8,29,89
01057,11.30631884295877,5,35,89
01060,2.2889914709258203,8,20,85
01062,1.419217932431858,8,21,85
01063,1.9178558811795956,8,20,85
01066,5.632107402180701,6,19,83
01068,13.31808789664752,2,52,83
01069,12.994573825753246,6,37,87
01070,18.043812237101026,2,20,74
01071,6.232650667488218,7,23,102
01072,7.859028883643995,2,22,86
01073,5.250967255846941,8,22,94
01074,16.69951129949875,3,50,83
01075,4.356384282237452,8,24,88
01077,6.0102139896949005,7,26,109
01079,12.107442688961244,7,36,87
01080,10.344816895879953,7,36,87
01081,16.12426256711142,2,37,86
01082,12.48990929639887,4,37,86
01083,18.727092556569275,3,42,85
01084,11.562441247338151,5,21,80
01085,1.322709117395006,8,22,101
01086,2.0176018923215935,7,24,105
01088,4.7170958399426075,7,20,83
01089,0.030892101759458456,8,24,99
01092,16.49733614857223,3,41,87
01093,7.987656886409371,4,18,83
01094,17.924069501805448,2,47,83
01095,6.3071443487552346,8,33,90
01096,6.669650356524912,6,21,85
01097,4.795682648472576,7,23,101
01098,14.522893568853918,3,20,75
01103,2.8117059484557303,8,25,99
01104,1.843866169120171,8,27,97
01105,2.3766317775546817,8,25,99
01106,4.455523403973895,7,29,104
01107,2.240525947374694,8,25,99
01108,2.6399403410433484,8,29,100
01109,0.599264281887746,8,27,98
01118,1.6192992933917971,8,28,98
01119,1.5940647076973524,8,27,95
01128,3.0439810902896847,8,30,97
01129,2.6450482278121696,8,29,94
01151,2.9549761665437377,8,27,93
01199,2.3775209998062907,8,25,99
01201,0.7171525897127092,1,18,49
01220,13.963341279205286,1,15,49
01222,18.40042918747834,1,28,106
01223,12.32439539186905,1,22,66
01224,5.379946667002533,1,18,51
01225,9.455017929295506,1,15,49
01226,6.7237050899995285,1,18,57
01229,12.540265810622703,1,22,63
01230,19.49855450604079,1,23,84
01235,10.254481226255207,1,19,67
01236,14.136144702359744,1,23,63
01237,5.979337842581853,1,16,48
01238,10.75592131519787,1,22,60
01240,5.806363248291365,1,20,52
01242,8.162809399053371,1,22,53
01243,13.978294109676984,2,21,72
01244,20.65012767303059,0,25,98
01245,18.377498124130952,1,23,82
01247,19.262941377137107,1,15,48
01253,18.51752382837892,2,23,80
01254,7.208707997214569,1,20,51
01255,18.74646192800033,2,25,98
01256,15.63922719063302,1,16,61
01257,21.227190449086137,0,26,101
01258,25.610880805309456,0,24,95
01259,17.48281286526946,1,27,105
01260,11.557537776285042,1,22,58
01262,11.411593820238757,1,22,60
01264,15.48066977034036,1,23,74
01266,11.623390345207783,1,21,54
01267,15.195331744286046,1,15,40
01270,12.51127806197842,1,17,65
01301,18.736460839949928,1,16,84
01330,14.958119341850338,2,19,78
01331,19.255646011431843,1,34,81
01337,22.747496259973165,0,15,81
01338,18.616151279045337,1,18,77
01339,21.648587914466876,0,18,73
01340,25.061619087763834,0,15,78
01341,11.566922948436659,3,18,82
01342,13.445945963971084,2,17,86
01343,20.211271222338024,0,16,63
01344,17.666186148566858,1,18,82
01346,26.422306413483838,0,17,72
01347,13.458967382218463,2,17,85
01349,13.763750784963145,2,17,84
01350,23.665742491016896,0,14,52
01351,12.128868782631123,2,17,86
01354,17.918835887796817,1,18,83
01355,11.252999856834801,2,26,86
01360,21.745483194726333,0,18,78
01364,19.92536848620514,1,26,82
01366,17.815887279676,1,37,85
01367,24.587660905768722,0,16,64
01368,19.397159063658904,1,32,78
01370,18.607694538987886,2,16,80
01373,9.458858670088475,3,18,83
01375,7.342074324127513,3,19,87
01376,16.117724948205204,2,16,85
01378,22.728374386494274,0,19,79
01379,14.186806321698706,1,18,85
01420,0.437887585769832,2,52,75
01430,7.131011328706742,2,45,77
01431,5.936568958644463,3,48,73
01432,10.861435656990242,6,53,73
01434,8.239472858140335,6,53,73
01436,13.861727709892492,2,39,79
01438,11.188809490730042,2,46,79
01440,8.696670130445263,2,46,78
01450,10.20481230879034,5,50,74
01451,10.474398640155142,7,54,73
01452,11.611891541378434,3,50,78
01453,0.4327479962907316,4,54,75
01460,11.16698562048998,9,50,73
01462,4.888556673086977,4,54,73
01463,7.858227318030258,4,48,74
01464,7.6003786470177905,5,52,72
01467,8.570386370810956,7,54,73
01468,13.321724231131977,2,45,80
01469,7.972354754680269,4,49,73
01473,5.2334719575500435,2,50,75
01474,6.29369444762371,3,49,74
01475,13.338588419257993,2,38,78
01501,5.31112187626293,2,57,78
01503,5.087596986268324,5,54,75
01504,3.185089910988473,9,55,77
01505,7.492914737322805,5,55,76
01506,16.587518563255124,1,52,83
01507,12.504709745174848,1,57,80
01510,8.503243019340875,5,55,75
01515,12.630791615220359,1,55,82
01516,13.503202441426046,3,58,79
01518,18.763068380052612,1,51,86
01519,8.040826352047912,5,58,78
01520,5.049907443557236,4,55,80
01521,19.07211178836304,1,42,88
01522,7.870147470977648,4,54,78
01523,5.544172029792985,5,53,74
01524,5.8851690766755365,1,56,81
01525,9.943416173714962,6,57,77
01527,5.619608962531625,4,57,78
01529,4.773169246286056,9,56,77
01531,17.117212944870246,2,48,84
01532,5.400329762821795,4,56,76
01534,12.234128155349486,6,59,78
01535,13.277598997638092,1,53,82
01536,6.49983906354329,5,57,78
01537,8.954527542418763,1,58,80
01540,10.945185943815504,1,58,79
01541,7.104834471550938,4,53,78
01542,6.909888375283294,1,59,80
01543,11.614611118839115,3,54,81
01545,4.901256994644215,4,57,77
01550,18.608738390809613,1,54,85
