zip_code,distance_min,count_within_20,count_within_60,count_within_100
00601,41,0,2,2
00602,67,0,0,2
00603,64,0,0,2
00606,53,0,1,2
00610,64,0,0,2
00612,37,0,2,2
00616,34,0,2,2
00617,27,0,2,2
00622,71,0,0,2
00623,69,0,0,2
00624,42,0,2,2
00627,47,0,2,2
00631,46,0,2,2
00637,56,0,1,2
00638,24,0,2,2
00641,37,0,2,2
00646,10,1,2,2
00647,59,0,1,2
00650,28,0,2,2
00652,29,0,2,2
00653,55,0,1,2
00656,47,0,2,2
00659,43,0,2,2
00660,65,0,0,2
00662,57,0,1,2
00664,31,0,2,2
00667,63,0,0,2
00669,47,0,1,2
00670,56,0,1,2
00674,22,0,2,2
00676,61,0,0,2
00677,70,0,0,2
00678,51,0,1,2
00680,67,0,0,2
00682,67,0,0,2
00683,61,0,0,2
00685,53,0,1,2
00687,18,1,2,2
00688,31,0,2,2
00690,63,0,0,2
00692,12,1,2,2
00693,16,1,2,2
00694,18,1,2,2
00698,51,0,1,2
00703,8,2,2,2
00704,28,0,2,2
00705,18,1,2,2
00707,25,0,2,2
00714,26,0,2,2
00715,36,0,2,2
00716,39,0,2,2
00717,39,0,2,2
00718,16,1,2,2
00719,8,1,2,2
00720,21,0,2,2
00723,24,0,2,2
00725,12,2,2,2
00727,12,2,2,2
00728,42,0,2,2
00729,6,2,2,2
00730,38,0,2,2
00731,36,0,2,2
00735,20,1,2,2
00736,18,1,2,2
00738,15,1,2,2
00739,13,2,2,2
00740,21,0,2,2
00741,20,1,2,2
00745,9,1,2,2
00751,26,0,2,2
00754,16,2,2,2
00757,30,0,2,2
00765,38,0,2,2
00766,27,0,2,2
00767,22,0,2,2
00769,23,0,2,2
00771,14,1,2,2
00772,5,2,2,2
00773,15,1,2,2
00775,43,0,2,2
00777,11,2,2,2
00778,8,2,2,2
00780,33,0,2,2
00782,11,1,2,2
00783,12,1,2,2
00784,25,0,2,2
00786,15,1,2,2
00791,19,1,2,2
00794,15,1,2,2
00795,31,0,2,2
00801,65,0,0,2
00802,68,0,0,2
00820,94,0,0,1
00823,92,0,0,1
00824,94,0,0,1
00830,80,0,0,2
00831,77,0,0,2
00840,84,0,0,2
00841,86,0,0,2
00850,88,0,0,2
00851,90,0,0,1
00901,7,2,2,2
00906,8,2,2,2
00907,8,2,2,2
00909,8,2,2,2
00911,8,2,2,2
00912,8,2,2,2
00913,7,2,2,2
00915,7,2,2,2
00917,7,2,2,2
00918,7,2,2,2
00920,5,2,2,2
00921,5,2,2,2
00923,6,2,2,2
00924,4,2,2,2
00925,6,2,2,2
00926,7,2,2,2
00927,6,2,2,2
00934,4,2,2,2
00936,6,2,2,2
00949,6,2,2,2
00950,8,2,2,2
00951,8,2,2,2
00952,4,2,2,2
00953,6,2,2,2
00956,3,2,2,2
00957,2,2,2,2
00959,1,2,2,2
00960,3,2,2,2
00961,3,2,2,2
00962,5,2,2,2
00965,5,2,2,2
00966,3,2,2,2
00968,4,2,2,2
00969,3,2,2,2
00971,4,2,2,2
00976,4,2,2,2
00979,7,2,2,2
00982,3,2,2,2
00983,3,2,2,2
00985,2,2,2,2
00987,3,2,2,2
01001,4,2,6,21
01002,14,2,6,23
01003,16,2,6,23
01005,19,2,18,24
01007,9,2,10,23
01008,19,1,5,19
01009,8,2,11,23
01010,14,3,16,24
01011,22,0,4,18
01012,22,0,6,20
01013,2,2,6,22
01020,4,2,6,22
01022,5,2,6,23
01026,29,0,4,18
01027,15,2,6,20
01028,6,2,9,22
01029,24,0,4,15
01030,6,2,6,21
01031,18,2,17,24
01032,26,0,6,20
01033,6,2,6,23
01034,19,1,4,18
01035,15,2,6,23
01036,6,2,9,23
01037,19,1,17,24
01038,17,2,6,23
01039,20,0,6,21
01040,7,2,6,22
01050,18,1,6,20
01053,17,2,6,21
01054,22,0,6,23
01056,2,2,8,23
01057,9,2,11,24
01060,14,2,6,22
01062,15,2,6,22
01063,14,2,6,22
01066,20,2,6,22
01068,13,3,18,24
01069,9,2,11,24
01070,32,0,4,18
01071,15,1,6,19
01072,21,0,7,23
01073,11,2,6,21
01074,16,3,18,24
01075,9,2,6,22
01077,11,2,6,21
01079,8,2,11,23
01080,6,2,11,23
01081,14,3,12,24
01082,14,1,14,23
01083,15,2,17,24
01084,24,0,6,19
01085,9,2,6,21
01086,10,2,6,21
01088,19,2,6,22
01089,3,2,6,21
01092,12,3,15,24
01093,22,0,6,21
