zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
00601,5,11,68,75,2021
00602,5,9,28,72,2021
00603,2,8,28,73,2021
00606,7,13,58,74,2021
00610,6,11,29,73,2021
00611,7,6,68,75,2021
00612,4,8,70,75,2021
00616,5,9,71,75,2021
00617,5,9,71,75,2021
00622,7,9,27,71,2021
00623,1,9,29,71,2021
00624,8,9,71,75,2021
00627,9,6,67,74,2021
00631,0,12,68,74,2021
00636,3,13,29,73,2021
00637,6,11,44,74,2021
00638,9,14,73,75,2021
00641,0,15,71,75,2021
00646,6,38,73,76,2021
00647,8,6,39,74,2021
00650,8,9,71,75,2021
00652,7,8,71,75,2021
00653,4,8,45,74,2021
00656,5,11,68,75,2021
00659,7,5,68,75,2021
00660,4,12,29,73,2021
00662,8,5,37,73,2021
00664,8,15,71,75,2021
00667,5,11,31,73,2021
00669,7,14,67,74,2021
00670,9,14,40,73,2021
00674,1,9,73,75,2021
00676,2,9,29,73,2021
00677,9,9,28,71,2021
00678,12,6,62,74,2021
00680,1,12,29,73,2021
00682,2,11,29,73,2021
00683,1,11,31,73,2021
00685,10,14,54,73,2021
00687,7,16,73,76,2021
00688,9,10,71,75,2021
00690,5,3,29,73,2021
00692,4,37,73,76,2021
00693,2,14,73,76,2021
00694,3,13,73,76,2021
00698,3,12,66,74,2021
00703,5,41,64,77,2021
00704,8,6,65,77,2021
00705,1,16,73,76,2021
00707,9,10,60,77,2021
00714,1,11,64,77,2021
00715,3,8,71,75,2021
00716,1,7,71,75,2021
00717,0,9,71,75,2021
00718,7,9,60,77,2021
00719,8,42,73,76,2021
00720,2,16,73,76,2021
00723,5,11,64,77,2021
00725,1,43,64,77,2021
00727,2,43,64,77,2021
00728,3,9,71,75,2021
00729,5,39,62,77,2021
00730,1,10,71,75,2021
00731,6,10,71,75,2021
00735,6,6,55,77,2021
00736,1,14,66,77,2021
00738,4,7,55,77,2021
00739,0,40,66,77,2021
00740,1,6,54,74,2021
00741,5,8,60,77,2021
00745,10,32,61,77,2021
00751,10,8,72,76,2021
00754,6,34,64,77,2021
00757,10,11,73,75,2021
00765,2,2,49,66,2021
00766,8,9,73,75,2021
00767,7,10,60,77,2021
00769,7,12,73,76,2021
00771,3,28,62,77,2021
00772,5,37,62,77,2021
00773,5,8,55,77,2021
00775,2,2,48,64,2021
00777,7,38,62,77,2021
00778,5,39,64,77,2021
00780,4,10,71,75,2021
00782,5,39,68,76,2021
00783,7,36,74,76,2021
00784,3,8,66,77,2021
00786,2,17,67,76,2021
00791,1,10,60,77,2021
00794,5,22,74,76,2021
00795,3,8,73,75,2021
00801,4,1,9,55,2020
00802,1,1,6,51,2021
00820,3,1,4,21,2021
00823,1,1,4,37,2020
00824,5,1,4,20,2020
00830,12,1,4,48,2021
00831,8,1,6,49,2020
00840,6,1,4,49,2021
00841,4,1,4,49,2020
00850,3,1,4,43,2021
00851,3,1,4,43,2021
00901,3,35,64,76,2021
00906,2,35,64,76,2021
00907,1,36,64,76,2021
00909,0,35,64,77,2021
00911,1,34,63,77,2021
00912,0,35,64,77,2021
00913,1,34,63,77,2021
00915,1,35,63,77,2021
00917,0,35,64,77,2021
00918,1,35,64,77,2021
00920,2,36,64,76,2021
00921,1,37,64,77,2021
00923,1,35,64,77,2021
00924,1,35,63,77,2021
00925,1,35,64,77,2021
00926,2,39,64,77,2021
00927,0,36,64,77,2021
00934,2,37,64,76,2021
00936,0,36,64,77,2020
00949,4,42,66,76,2021
00950,7,38,67,76,2021
00951,6,40,72,76,2021
00952,3,40,64,76,2021
00953,6,43,72,76,2021
00956,3,39,66,76,2021
00957,2,42,66,76,2021
00959,1,39,64,76,2021
00960,0,36,64,76,2021
00961,1,39,64,76,2021
00962,2,36,64,76,2021
00965,3,36,64,76,2021
00966,1,38,64,76,2021
00968,1,37,64,76,2021
00969,1,38,64,77,2021
00971,3,39,64,77,2021
00976,4,39,63,77,2021
00979,4,34,63,77,2021
